ocid,buyer_name,province,category,method,tender_date,contract_id,contract_value,duration_days,award_id,award_value,supplier_name,year,month,quarter,log_value,is_peak_month,is_year_end_quarter,duration_years,duration_band,province_quarter,prov_cat_q,supplier_prior_awards,is_new_supplier,anomaly_flag,log_zscore,is_statistical_outlier,is_quarterly_spike,anomaly_severity
ocds-9t57fa-150545,South African Revenue Service,Gauteng,Services,open,2026-02-09,4556,482819,29,64860,48281936.0,CSE CONSULTANTS,2026,2,1,13.087399192368233,0,0,0.07939767282683094,<3mo,Gauteng_Q1,Gauteng_Services_Q1,1,1,Normal,0.21593130064307503,0,0,0
ocds-9t57fa-147596,South African Revenue Service,Gauteng,Goods,open,2026-01-26,4417,146665,11,62011,1466650.0,NOKOPEARL TRADING AND PROJECTS,2026,1,1,11.895913171761459,0,0,0.030116358658453114,<3mo,Gauteng_Q1,Gauteng_Goods_Q1,1,1,Normal,0.5029660152951825,0,0,0
ocds-9t57fa-143914,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2025-12-09,4199,465830,180,60359,46583040.0,BUSANOMFUNDO,2025,12,4,13.051578186386193,0,1,0.4928131416837782,3-6mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.10645992427876193,0,0,0
ocds-9t57fa-146991,South African Local Government Association,National,Services,open,2025-12-09,4361,200000,3,61723,2000000.0,HLT ADVISORS,2025,12,4,12.206077645517674,0,1,0.008213552361396304,<3mo,National_Q4,National_Services_Q4,1,1,Normal,0.7033932143402359,0,0,0
ocds-9t57fa-145311,South African Revenue Service,Gauteng,Services,open,2025-12-02,4246,857603,122,61067,8576037.0,PIET JOMBERE CONSTRUCTION,2025,12,4,13.661897733466901,0,1,0.33401779603011633,3-6mo,Gauteng_Q4,Gauteng_Services_Q4,1,1,Normal,0.053310763193112745,0,0,0
ocds-9t57fa-149367,South African Revenue Service,Gauteng,Works,open,2025-12-01,4504,880095,211,62701,8800950.0,NSBR GROUP,2025,12,4,13.687786271413499,0,1,0.5776865160848734,6-12mo,Gauteng_Q4,Gauteng_Works_Q4,1,1,Normal,0.6762319386221319,0,0,0
ocds-9t57fa-145741,South African Revenue Service,Limpopo,Services,open,2025-11-25,4277,500000,0,61166,5000000.0,THADAK GENERAL TRADING,2025,11,4,13.122365377402328,0,1,0.0,,Limpopo_Q4,Limpopo_Services_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.7274582363254385,0,1,1
ocds-9t57fa-145012,South African Revenue Service,Gauteng,Services,open,2025-11-25,4241,901000,110,60940,9010000.0,UNCLE B HOLDINGS,2025,11,4,13.711261646467772,0,1,0.30116358658453113,3-6mo,Gauteng_Q4,Gauteng_Services_Q4,1,1,Normal,0.07644544651183306,0,0,0
ocds-9t57fa-145477,South African Local Government Association,Kwazulu-Natal,Services,open,2025-11-25,4370,138000,1,61237,1380000.0,A E T SECURITY SERVICES,2025,11,4,11.835016210489899,0,1,0.0027378507871321013,<3mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.6445092397383567,0,0,0
ocds-9t57fa-145478,South African Local Government Association,Kwazulu-Natal,Services,open,2025-11-25,4372,139500,1,61238,1395000.0,SIZABANGULU TRADING,2025,11,4,11.845827048676645,0,1,0.0027378507871321013,<3mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.639727926331255,0,0,0
